Symbol,Company Name,Sector,Industry,Series,ISIN,Cap Category
SIEMENS,Siemens Ltd.,Capital Goods,Heavy Electrical Equipment,EQ,INE003A01024,Large
HAVELLS,Havells India Ltd.,Consumer Durables,Consumer Electronics,EQ,INE176B01034,Large
ABB,ABB India Ltd.,Capital Goods,Heavy Electrical Equipment,EQ,INE117A01022,Large
DABUR,Dabur India Ltd.,FMCG,Personal Products,EQ,INE016A01026,Large
MARICO,Marico Ltd.,FMCG,Edible Oil,EQ,INE196A01026,Large
BANKBARODA,Bank of Baroda,Financial Services,Banks,EQ,INE028A01039,Large
IOC,Indian Oil Corporation Ltd.,Energy,Oil Gas & Consumable Fuels,EQ,INE242A01010,Large
AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,Cement & Cement Products,EQ,INE079A01024,Large
DLF,DLF Ltd.,Real Estate,Real Estate Development,EQ,INE271C01023,Large
SHREECEM,Shree Cement Ltd.,Construction Materials,Cement & Cement Products,EQ,INE070A01015,Large
TRENT,Trent Ltd.,Consumer Durables,Retailing,EQ,INE849A01020,Large
ZOMATO,Zomato Ltd.,Consumer Services,Internet & Catalogue Retail,EQ,INE758T01015,Large
POLYCAB,Polycab India Ltd.,Capital Goods,Cables,EQ,INE455K01017,Large
MAXHEALTH,Max Healthcare Institute Ltd.,Healthcare,Healthcare Facilities,EQ,INE027H01010,Mid
MUTHOOTFIN,Muthoot Finance Ltd.,Financial Services,Consumer Finance,EQ,INE414G01012,Mid
TVSMOTOR,TVS Motor Company Ltd.,Automobile,Two Wheelers,EQ,INE494B01023,Mid
JUBLFOOD,Jubilant FoodWorks Ltd.,Consumer Services,Restaurants,EQ,INE797F01020,Mid
MPHASIS,MphasiS Ltd.,Information Technology,IT Services & Consulting,EQ,INE356A01018,Mid
COFORGE,Coforge Ltd.,Information Technology,IT Services & Consulting,EQ,INE591G01017,Mid
PERSISTENT,Persistent Systems Ltd.,Information Technology,IT Services & Consulting,EQ,INE262H01013,Mid
LTIM,LTIMindtree Ltd.,Information Technology,IT Services & Consulting,EQ,INE214T01019,Large
LUPIN,Lupin Ltd.,Healthcare,Pharmaceuticals,EQ,INE326A01037,Mid
TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,Pharmaceuticals,EQ,INE685A01028,Mid
AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,Pharmaceuticals,EQ,INE406A01037,Mid
BIOCON,Biocon Ltd.,Healthcare,Biotechnology,EQ,INE376G01013,Mid
FEDERALBNK,Federal Bank Ltd.,Financial Services,Banks,EQ,INE171A01029,Mid
IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,Banks,EQ,INE092T01019,Mid
BANDHANBNK,Bandhan Bank Ltd.,Financial Services,Banks,EQ,INE545U01014,Mid
CANBK,Canara Bank,Financial Services,Banks,EQ,INE476A01022,Mid
PNB,Punjab National Bank,Financial Services,Banks,EQ,INE160A01022,Mid
INDUSTOWER,Indus Towers Ltd.,Telecommunication,Telecom Infrastructure,EQ,INE121J01017,Mid
TATAPOWER,Tata Power Company Ltd.,Utilities,Power Generation,EQ,INE245A01021,Mid
NHPC,NHPC Ltd.,Utilities,Power Generation,EQ,INE848E01016,Mid
IRCTC,Indian Railway Catering and Tourism Corp. Ltd.,Consumer Services,Travel Services,EQ,INE335Y01020,Mid
HAL,Hindustan Aeronautics Ltd.,Capital Goods,Aerospace & Defense,EQ,INE066F01020,Large
BEL,Bharat Electronics Ltd.,Capital Goods,Electronic Equipment,EQ,INE263A01024,Large
BHEL,Bharat Heavy Electricals Ltd.,Capital Goods,Heavy Electrical Equipment,EQ,INE257A01026,Mid
SAIL,Steel Authority of India Ltd.,Metals & Mining,Iron & Steel Products,EQ,INE114A01011,Mid
NMDC,NMDC Ltd.,Metals & Mining,Iron Ore Mining,EQ,INE584A01023,Mid
GAIL,GAIL (India) Ltd.,Energy,Gas Distribution,EQ,INE129A01019,Large
PETRONET,Petronet LNG Ltd.,Energy,Gas Distribution,EQ,INE347G01014,Mid
MRF,MRF Ltd.,Automobile,Tyres & Rubber Products,EQ,INE883A01011,Mid
MOTHERSON,Motherson Sumi Wiring India Ltd.,Automobile,Auto Components,EQ,INE775A01035,Mid
BALKRISIND,Balkrishna Industries Ltd.,Automobile,Tyres & Rubber Products,EQ,INE787D01026,Mid
COLPAL,Colgate Palmolive (India) Ltd.,FMCG,Personal Products,EQ,INE259A01022,Mid
PAGEIND,Page Industries Ltd.,Consumer Durables,Textiles,EQ,INE761H01022,Mid
VOLTAS,Voltas Ltd.,Consumer Durables,Air Conditioning,EQ,INE226A01021,Mid
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Consumer Electronics,EQ,INE299U01018,Mid
OBEROIRLTY,Oberoi Realty Ltd.,Real Estate,Real Estate Development,EQ,INE093I01010,Mid
PRESTIGE,Prestige Estates Projects Ltd.,Real Estate,Real Estate Development,EQ,INE811K01011,Mid
MFSL,Max Financial Services Ltd.,Financial Services,Life Insurance,EQ,INE180A01020,Mid
